source	target
MYC	RWDD4
MYC	RXFP1
MYC	RXFP2
MYC	RXFP3
MYC	RXFP4
MYC	RXRA
MYC	RXRB
MYC	RXRG
MYC	RYBP
MYC	RYK
MYC	RYR1
MYC	RYR2
MYC	RYR3
MYC	S100A1
MYC	S100A10
MYC	S100A11
MYC	S100A12
MYC	S100A13
MYC	S100A14
MYC	S100A16
MYC	S100A2
MYC	S100A3
MYC	S100A4
MYC	S100A5
MYC	S100A6
MYC	S100A7
MYC	S100A7A
MYC	S100A7L2
MYC	S100A8
MYC	S100A9
MYC	S100B
MYC	S100G
MYC	S100P
MYC	S100PBP
MYC	S100Z
MYC	S1PR1
MYC	S1PR2
MYC	S1PR3
MYC	S1PR4
MYC	S1PR5
MYC	SAA1
MYC	SAA2
MYC	SAA2-SAA4
MYC	SAA3P
MYC	SAA4
MYC	SAAL1
MYC	SAC3D1
MYC	SACM1L
MYC	SACS
MYC	SACS-AS1
MYC	SAE1
MYC	SAFB
MYC	SAFB2
MYC	SAG
MYC	SAGE1
MYC	SALL1
MYC	SALL2
MYC	SALL3
MYC	SALL4
MYC	SAMD1
MYC	SAMD10
MYC	SAMD11
MYC	SAMD12
MYC	SAMD12-AS1
MYC	SAMD13
MYC	SAMD14
MYC	SAMD15
MYC	SAMD3
MYC	SAMD4A
MYC	SAMD4B
MYC	SAMD5
MYC	SAMD7
MYC	SAMD8
MYC	SAMD9
MYC	SAMD9L
MYC	SAMHD1
MYC	SAMM50
MYC	SAMSN1
MYC	SAMSN1-AS1
MYC	SAP130
MYC	SAP18
MYC	SAP25
MYC	SAP30
MYC	SAP30BP
MYC	SAP30L
MYC	SAP30L-AS1
MYC	SAPCD1
MYC	SAPCD2
MYC	SAR1A
MYC	SAR1B
MYC	SARDH
MYC	SARM1
MYC	SARNP
MYC	SARS
MYC	SARS2
MYC	SART1
MYC	SART3
MYC	SASH1
MYC	SASH3
MYC	SASS6
MYC	SAT1
MYC	SAT2
MYC	SATB1
MYC	SATB2
MYC	SATB2-AS1
MYC	SATL1
MYC	SAV1
MYC	SAYSD1
MYC	SBDS
MYC	SBDSP1
MYC	SBF1
MYC	SBF1P1
MYC	SBF2
MYC	SBF2-AS1
MYC	SBK1
MYC	SBK2
MYC	SBK3
MYC	SBNO1
MYC	SBNO2
MYC	SBSN
MYC	SBSPON
MYC	SC5D
MYC	SCAF1
MYC	SCAF11
MYC	SCAF4
MYC	SCAF8
MYC	SCAI
MYC	SCAMP1
MYC	SCAMP2
MYC	SCAMP3
MYC	SCAMP4
MYC	SCAMP5
MYC	SCAND1
MYC	SCAND2P
MYC	SCAND3
MYC	SCAP
MYC	SCAPER
MYC	SCARA3
MYC	SCARA5
MYC	SCARB1
MYC	SCARB2
MYC	SCARF1
MYC	SCARF2
MYC	SCARNA1
MYC	SCARNA10
MYC	SCARNA11
MYC	SCARNA12
MYC	SCARNA13
MYC	SCARNA14
MYC	SCARNA15
MYC	SCARNA16
MYC	SCARNA17
MYC	SCARNA18
MYC	SCARNA2
MYC	SCARNA20
MYC	SCARNA21
MYC	SCARNA22
MYC	SCARNA23
MYC	SCARNA27
MYC	SCARNA3
MYC	SCARNA4
MYC	SCARNA5
MYC	SCARNA6
MYC	SCARNA7
MYC	SCARNA8
MYC	SCARNA9
MYC	SCARNA9L
MYC	SCART1
MYC	SCCPDH
MYC	SCD
MYC	SCD5
MYC	SCEL
MYC	SCFD1
MYC	SCFD2
MYC	SCG2
MYC	SCG3
MYC	SCG5
MYC	SCGB1A1
MYC	SCGB1B2P
MYC	SCGB1C1
MYC	SCGB1D1
MYC	SCGB1D2
MYC	SCGB1D4
MYC	SCGB2A1
MYC	SCGB2A2
MYC	SCGB2B2
MYC	SCGB2B3P
MYC	SCGB3A1
MYC	SCGB3A2
MYC	SCGN
MYC	SCHIP1
MYC	SCHLAP1
MYC	SCIMP
MYC	SCIN
MYC	SCLT1
MYC	SCLY
MYC	SCMH1
MYC	SCML1
MYC	SCML2
MYC	SCML4
MYC	SCN10A
MYC	SCN11A
MYC	SCN1A
MYC	SCN1B
MYC	SCN2A
MYC	SCN2B
MYC	SCN3A
MYC	SCN3B
MYC	SCN4A
MYC	SCN4B
MYC	SCN5A
MYC	SCN7A
MYC	SCN8A
MYC	SCN9A
MYC	SCNM1
MYC	SCNN1A
MYC	SCNN1B
MYC	SCNN1D
MYC	SCNN1G
MYC	SCO1
MYC	SCO2
MYC	SCOC
MYC	SCP2
MYC	SCP2D1
MYC	SCPEP1
MYC	SCRG1
MYC	SCRIB
MYC	SCRN1
MYC	SCRN2
MYC	SCRN3
MYC	SCRT1
MYC	SCRT2
MYC	SCT
MYC	SCTR
MYC	SCUBE1
MYC	SCUBE2
MYC	SCUBE3
MYC	SCXA
MYC	SCXB
MYC	SCYL1
MYC	SCYL2
MYC	SCYL3
MYC	SDAD1
MYC	SDC1
MYC	SDC2
MYC	SDC3
MYC	SDC4
MYC	SDC4P
MYC	SDCBP
MYC	SDCBP2
MYC	SDCBP2-AS1
MYC	SDCCAG3
MYC	SDCCAG8
MYC	SDE2
MYC	SDF2
MYC	SDF2L1
MYC	SDF4
MYC	SDHA
MYC	SDHAF1
MYC	SDHAF2
MYC	SDHAP1
MYC	SDHAP2
MYC	SDHAP3
MYC	SDHB
MYC	SDHC
MYC	SDHD
MYC	SDK1
MYC	SDK2
MYC	SDPR
MYC	SDR16C5
MYC	SDR16C6P
MYC	SDR39U1
MYC	SDR42E1
MYC	SDR9C7
MYC	SDS
MYC	SDSL
MYC	SEBOX
MYC	SEC11A
MYC	SEC11C
MYC	SEC13
MYC	SEC14L1
MYC	SEC14L1P1
MYC	SEC14L2
MYC	SEC14L3
MYC	SEC14L4
MYC	SEC14L5
MYC	SEC14L6
MYC	SEC16A
MYC	SEC16B
MYC	SEC1P
MYC	SEC22A
MYC	SEC22B
MYC	SEC22C
MYC	SEC23A
MYC	SEC23B
MYC	SEC23IP
MYC	SEC24A
MYC	SEC24B
MYC	SEC24B-AS1
MYC	SEC24C
MYC	SEC24D
MYC	SEC31A
MYC	SEC31B
MYC	SEC61A1
MYC	SEC61A2
MYC	SEC61B
MYC	SEC61G
MYC	SEC62
MYC	SEC63
MYC	SECISBP2
MYC	SECISBP2L
MYC	SECTM1
MYC	SEH1L
MYC	SEL1L
MYC	SEL1L2
MYC	SEL1L3
MYC	SELE
MYC	SELENBP1
MYC	SELK
MYC	SELL
MYC	SELM
MYC	SELO
MYC	SELP
MYC	SELPLG
MYC	SELT
MYC	SELV
MYC	SEMA3A
MYC	SEMA3B
MYC	SEMA3B-AS1
MYC	SEMA3C
MYC	SEMA3D
MYC	SEMA3E
MYC	SEMA3F
MYC	SEMA3G
MYC	SEMA4A
MYC	SEMA4B
MYC	SEMA4C
MYC	SEMA4D
MYC	SEMA4F
MYC	SEMA4G
MYC	SEMA5A
MYC	SEMA5B
MYC	SEMA6A
MYC	SEMA6B
MYC	SEMA6C
MYC	SEMA6D
MYC	SEMA7A
MYC	SEMG1
MYC	SEMG2
MYC	SENCR
MYC	SENP1
MYC	SENP2
MYC	SENP3
MYC	SENP3-EIF4A1
MYC	SENP5
MYC	SENP6
MYC	SENP7
MYC	SENP8
MYC	SEP15
MYC	SEPHS1
MYC	SEPHS2
MYC	SEPN1
MYC	SEPP1
MYC	SEPSECS
MYC	SEPSECS-AS1
MYC	SEPT1
MYC	SEPT10
MYC	SEPT11
MYC	SEPT12
MYC	SEPT14
MYC	SEPT2
MYC	SEPT3
MYC	SEPT4
MYC	SEPT5
MYC	SEPT5-GP1BB
MYC	SEPT6
MYC	SEPT7
MYC	SEPT7P2
MYC	SEPT7P9
MYC	SEPT8
MYC	SEPT9
MYC	SEPW1
MYC	SERAC1
MYC	SERBP1
MYC	SERF1A
MYC	SERF1B
MYC	SERF2
MYC	SERF2-C15ORF63
MYC	SERGEF
MYC	SERHL
MYC	SERHL2
MYC	SERINC1
MYC	SERINC2
MYC	SERINC3
MYC	SERINC4
MYC	SERINC5
MYC	SERP1
MYC	SERP2
MYC	SERPINA1
MYC	SERPINA10
MYC	SERPINA11
MYC	SERPINA12
MYC	SERPINA13P
MYC	SERPINA2
MYC	SERPINA3
MYC	SERPINA4
MYC	SERPINA5
MYC	SERPINA6
MYC	SERPINA7
MYC	SERPINA9
MYC	SERPINB1
MYC	SERPINB10
MYC	SERPINB11
MYC	SERPINB12
MYC	SERPINB13
MYC	SERPINB2
MYC	SERPINB3
MYC	SERPINB4
MYC	SERPINB5
MYC	SERPINB6
MYC	SERPINB7
MYC	SERPINB8
MYC	SERPINB9
MYC	SERPINB9P1
MYC	SERPINC1
MYC	SERPIND1
MYC	SERPINE1
MYC	SERPINE2
MYC	SERPINE3
MYC	SERPINF1
MYC	SERPINF2
MYC	SERPING1
MYC	SERPINH1
MYC	SERPINI1
MYC	SERPINI2
MYC	SERTAD1
MYC	SERTAD2
MYC	SERTAD3
MYC	SERTAD4
MYC	SERTAD4-AS1
MYC	SERTM1
MYC	SESN1
MYC	SESN2
MYC	SESN3
MYC	SESTD1
MYC	SET
MYC	SETBP1
MYC	SETD1A
MYC	SETD1B
MYC	SETD2
MYC	SETD3
MYC	SETD4
MYC	SETD5
MYC	SETD6
MYC	SETD7
MYC	SETD8
MYC	SETD9
MYC	SETDB1
MYC	SETDB2
MYC	SETMAR
MYC	SETSIP
MYC	SETX
MYC	SEZ6
MYC	SEZ6L
MYC	SEZ6L2
MYC	SF1
MYC	SF3A1
MYC	SF3A2
MYC	SF3A3
MYC	SF3B1
MYC	SF3B2
MYC	SF3B3
MYC	SF3B4
MYC	SF3B5
MYC	SF3B6
MYC	SFI1
MYC	SFMBT1
MYC	SFMBT2
MYC	SFN
MYC	SFPQ
MYC	SFR1
MYC	SFRP1
MYC	SFRP2
MYC	SFRP4
MYC	SFRP5
MYC	SFSWAP
MYC	SFT2D1
MYC	SFT2D2
MYC	SFT2D3
MYC	SFTA1P
MYC	SFTA2
MYC	SFTA3
MYC	SFTPA1
MYC	SFTPA2
MYC	SFTPB
MYC	SFTPC
MYC	SFTPD
MYC	SFXN1
MYC	SFXN2
MYC	SFXN3
MYC	SFXN4
MYC	SFXN5
MYC	SGCA
MYC	SGCB
MYC	SGCD
MYC	SGCE
MYC	SGCG
MYC	SGCZ
MYC	SGIP1
MYC	SGK1
MYC	SGK2
MYC	SGK223
MYC	SGK3
MYC	SGK494
MYC	SGMS1
MYC	SGMS2
MYC	SGOL1
MYC	SGOL1-AS1
MYC	SGOL2
MYC	SGPL1
MYC	SGPP1
MYC	SGPP2
MYC	SGSH
MYC	SGSM1
MYC	SGSM2
MYC	SGSM3
MYC	SGTA
MYC	SGTB
MYC	SH2B1
MYC	SH2B2
MYC	SH2B3
MYC	SH2D1A
MYC	SH2D1B
MYC	SH2D2A
MYC	SH2D3A
MYC	SH2D3C
MYC	SH2D4A
MYC	SH2D4B
MYC	SH2D5
MYC	SH2D6
MYC	SH2D7
MYC	SH3BGR
MYC	SH3BGRL
MYC	SH3BGRL2
MYC	SH3BGRL3
MYC	SH3BP1
MYC	SH3BP2
MYC	SH3BP4
MYC	SH3BP5
MYC	SH3BP5-AS1
MYC	SH3BP5L
MYC	SH3D19
MYC	SH3D21
MYC	SH3GL1
MYC	SH3GL1P1
MYC	SH3GL1P2
MYC	SH3GL2
MYC	SH3GL3
MYC	SH3GLB1
MYC	SH3GLB2
MYC	SH3KBP1
MYC	SH3PXD2A
MYC	SH3PXD2A-AS1
MYC	SH3PXD2B
MYC	SH3RF1
MYC	SH3RF2
MYC	SH3RF3
MYC	SH3RF3-AS1
MYC	SH3TC1
MYC	SH3TC2
MYC	SH3YL1
MYC	SHANK1
MYC	SHANK2
MYC	SHANK2-AS1
MYC	SHANK2-AS3
MYC	SHANK3
MYC	SHARPIN
MYC	SHB
MYC	SHBG
MYC	SHC1
MYC	SHC2
MYC	SHC3
MYC	SHC4
MYC	SHCBP1
MYC	SHCBP1L
MYC	SHD
MYC	SHE
MYC	SHF
MYC	SHFM1
MYC	SHH
MYC	SHISA2
MYC	SHISA3
MYC	SHISA4
MYC	SHISA5
MYC	SHISA6
MYC	SHISA7
MYC	SHISA8
MYC	SHISA9
MYC	SHKBP1
MYC	SHMT1
MYC	SHMT2
MYC	SHOC2
MYC	SHOX
MYC	SHOX2
MYC	SHPK
MYC	SHPRH
MYC	SHQ1
MYC	SHROOM1
MYC	SHROOM2
MYC	SHROOM3
MYC	SHROOM4
MYC	SI
MYC	SIAE
MYC	SIAH1
MYC	SIAH2
MYC	SIAH3
MYC	SIDT1
MYC	SIDT2
MYC	SIGIRR
MYC	SIGLEC1
MYC	SIGLEC10
MYC	SIGLEC11
MYC	SIGLEC12
MYC	SIGLEC14
MYC	SIGLEC15
MYC	SIGLEC16
MYC	SIGLEC17P
MYC	SIGLEC5
MYC	SIGLEC6
MYC	SIGLEC7
MYC	SIGLEC8
MYC	SIGLEC9
MYC	SIGLECL1
MYC	SIGMAR1
MYC	SIK1
MYC	SIK2
MYC	SIK3
MYC	SIKE1
MYC	SIL1
MYC	SIM1
MYC	SIM2
MYC	SIMC1
MYC	SIN3A
MYC	SIN3B
MYC	SIPA1
MYC	SIPA1L1
MYC	SIPA1L2
MYC	SIPA1L3
MYC	SIRPA
MYC	SIRPB1
MYC	SIRPB2
MYC	SIRPD
MYC	SIRPG
MYC	SIRT1
MYC	SIRT2
MYC	SIRT3
MYC	SIRT4
MYC	SIRT5
MYC	SIRT6
MYC	SIRT7
MYC	SIT1
MYC	SIVA1
MYC	SIX1
MYC	SIX2
MYC	SIX3
MYC	SIX3-AS1
MYC	SIX4
MYC	SIX5
MYC	SIX6
MYC	SKA1
MYC	SKA2
MYC	SKA3
MYC	SKAP1
MYC	SKAP2
MYC	SKI
MYC	SKIDA1
MYC	SKIL
MYC	SKINTL
MYC	SKIV2L
MYC	SKIV2L2
MYC	SKOR1
MYC	SKOR2
MYC	SKP1
MYC	SKP1P2
MYC	SKP2
MYC	SLA
MYC	SLA2
MYC	SLAIN1
MYC	SLAIN2
MYC	SLAMF1
MYC	SLAMF6
MYC	SLAMF7
MYC	SLAMF8
MYC	SLAMF9
MYC	SLBP
MYC	SLC10A1
MYC	SLC10A2
MYC	SLC10A3
MYC	SLC10A4
MYC	SLC10A5
MYC	SLC10A6
MYC	SLC10A7
MYC	SLC11A1
MYC	SLC11A2
MYC	SLC12A1
MYC	SLC12A2
MYC	SLC12A3
MYC	SLC12A4
MYC	SLC12A5
MYC	SLC12A6
MYC	SLC12A7
MYC	SLC12A8
MYC	SLC12A9
MYC	SLC13A1
MYC	SLC13A2
MYC	SLC13A3
MYC	SLC13A4
MYC	SLC13A5
MYC	SLC14A1
MYC	SLC14A2
MYC	SLC15A1
MYC	SLC15A2
MYC	SLC15A3
MYC	SLC15A4
MYC	SLC15A5
MYC	SLC16A1
MYC	SLC16A10
MYC	SLC16A11
MYC	SLC16A12
MYC	SLC16A13
MYC	SLC16A14
MYC	SLC16A1-AS1
MYC	SLC16A2
MYC	SLC16A3
MYC	SLC16A4
MYC	SLC16A5
MYC	SLC16A6
MYC	SLC16A7
MYC	SLC16A8
MYC	SLC16A9
MYC	SLC17A1
MYC	SLC17A2
MYC	SLC17A3
MYC	SLC17A4
MYC	SLC17A5
MYC	SLC17A6
MYC	SLC17A7
MYC	SLC17A8
MYC	SLC17A9
MYC	SLC18A1
MYC	SLC18A2
MYC	SLC18A3
MYC	SLC18B1
MYC	SLC19A1
MYC	SLC19A2
MYC	SLC19A3
MYC	SLC1A1
MYC	SLC1A2
MYC	SLC1A3
MYC	SLC1A4
MYC	SLC1A5
MYC	SLC1A6
MYC	SLC1A7
MYC	SLC20A1
MYC	SLC20A2
MYC	SLC22A1
MYC	SLC22A10
MYC	SLC22A11
MYC	SLC22A12
MYC	SLC22A13
MYC	SLC22A14
MYC	SLC22A15
MYC	SLC22A16
MYC	SLC22A17
MYC	SLC22A18
MYC	SLC22A18AS
MYC	SLC22A2
MYC	SLC22A20
MYC	SLC22A23
MYC	SLC22A24
MYC	SLC22A25
MYC	SLC22A3
MYC	SLC22A31
MYC	SLC22A4
MYC	SLC22A5
MYC	SLC22A6
MYC	SLC22A7
MYC	SLC22A8
MYC	SLC22A9
MYC	SLC23A1
MYC	SLC23A2
MYC	SLC23A3
MYC	SLC24A1
MYC	SLC24A2
MYC	SLC24A3
MYC	SLC24A4
MYC	SLC24A5
MYC	SLC25A1
MYC	SLC25A10
MYC	SLC25A11
MYC	SLC25A12
MYC	SLC25A13
MYC	SLC25A14
MYC	SLC25A15
MYC	SLC25A16
MYC	SLC25A17
MYC	SLC25A18
MYC	SLC25A19
MYC	SLC25A2
MYC	SLC25A20
MYC	SLC25A21
MYC	SLC25A21-AS1
MYC	SLC25A22
MYC	SLC25A23
MYC	SLC25A24
MYC	SLC25A25
MYC	SLC25A26
MYC	SLC25A27
MYC	SLC25A28
MYC	SLC25A29
MYC	SLC25A3
MYC	SLC25A30
MYC	SLC25A31
MYC	SLC25A32
MYC	SLC25A33
MYC	SLC25A34
MYC	SLC25A35
MYC	SLC25A36
MYC	SLC25A37
MYC	SLC25A38
MYC	SLC25A39
MYC	SLC25A3P1
MYC	SLC25A4
MYC	SLC25A40
MYC	SLC25A41
MYC	SLC25A42
MYC	SLC25A43
MYC	SLC25A44
MYC	SLC25A45
MYC	SLC25A46
MYC	SLC25A47
MYC	SLC25A48
MYC	SLC25A5
MYC	SLC25A51
MYC	SLC25A51P1
MYC	SLC25A52
MYC	SLC25A53
MYC	SLC25A5-AS1
MYC	SLC25A6
MYC	SLC26A1
MYC	SLC26A10
MYC	SLC26A11
MYC	SLC26A2
MYC	SLC26A3
MYC	SLC26A4
MYC	SLC26A4-AS1
MYC	SLC26A5
MYC	SLC26A6
MYC	SLC26A7
MYC	SLC26A8
MYC	SLC26A9
MYC	SLC27A1
MYC	SLC27A2
MYC	SLC27A3
MYC	SLC27A4
MYC	SLC27A5
MYC	SLC27A6
MYC	SLC28A1
MYC	SLC28A2
MYC	SLC28A3
MYC	SLC29A1
MYC	SLC29A2
MYC	SLC29A3
MYC	SLC29A4
MYC	SLC2A1
MYC	SLC2A10
MYC	SLC2A11
MYC	SLC2A12
MYC	SLC2A13
MYC	SLC2A14
MYC	SLC2A1-AS1
MYC	SLC2A2
MYC	SLC2A3
MYC	SLC2A4
MYC	SLC2A4RG
MYC	SLC2A5
MYC	SLC2A6
MYC	SLC2A7
MYC	SLC2A8
MYC	SLC2A9
MYC	SLC30A1
MYC	SLC30A10
MYC	SLC30A2
MYC	SLC30A3
MYC	SLC30A4
MYC	SLC30A5
MYC	SLC30A6
MYC	SLC30A7
MYC	SLC30A8
MYC	SLC30A9
MYC	SLC31A1
MYC	SLC31A2
MYC	SLC32A1
MYC	SLC33A1
MYC	SLC34A1
MYC	SLC34A2
MYC	SLC34A3
MYC	SLC35A1
MYC	SLC35A2
MYC	SLC35A3
MYC	SLC35A4
MYC	SLC35A5
MYC	SLC35B1
MYC	SLC35B2
MYC	SLC35B3
MYC	SLC35B4
MYC	SLC35C1
MYC	SLC35C2
MYC	SLC35D1
MYC	SLC35D2
MYC	SLC35D3
MYC	SLC35E1
MYC	SLC35E2
MYC	SLC35E2B
MYC	SLC35E3
MYC	SLC35E4
MYC	SLC35F1
MYC	SLC35F2
MYC	SLC35F3
MYC	SLC35F4
MYC	SLC35F5
MYC	SLC35F6
MYC	SLC35G1
MYC	SLC35G2
MYC	SLC35G3
MYC	SLC35G4P
MYC	SLC35G5
MYC	SLC35G6
MYC	SLC36A1
MYC	SLC36A2
MYC	SLC36A3
MYC	SLC36A4
MYC	SLC37A1
MYC	SLC37A2
MYC	SLC37A3
MYC	SLC37A4
MYC	SLC38A1
MYC	SLC38A10
MYC	SLC38A11
MYC	SLC38A2
MYC	SLC38A3
MYC	SLC38A4
MYC	SLC38A5
MYC	SLC38A6
MYC	SLC38A7
MYC	SLC38A8
MYC	SLC38A9
MYC	SLC39A1
MYC	SLC39A10
MYC	SLC39A11
MYC	SLC39A12
MYC	SLC39A13
MYC	SLC39A14
MYC	SLC39A2
MYC	SLC39A3
MYC	SLC39A4
MYC	SLC39A5
MYC	SLC39A6
MYC	SLC39A7
MYC	SLC39A8
MYC	SLC39A9
MYC	SLC3A1
MYC	SLC3A2
MYC	SLC40A1
MYC	SLC41A1
MYC	SLC41A2
MYC	SLC41A3
MYC	SLC43A1
MYC	SLC43A2
MYC	SLC43A3
MYC	SLC44A1
MYC	SLC44A2
MYC	SLC44A3
MYC	SLC44A4
MYC	SLC44A5
MYC	SLC45A1
MYC	SLC45A2
MYC	SLC45A3
MYC	SLC45A4
MYC	SLC46A1
MYC	SLC46A2
MYC	SLC46A3
MYC	SLC47A1
MYC	SLC47A2
MYC	SLC48A1
MYC	SLC4A1
MYC	SLC4A10
MYC	SLC4A11
MYC	SLC4A1AP
MYC	SLC4A2
MYC	SLC4A3
MYC	SLC4A4
MYC	SLC4A5
MYC	SLC4A7
MYC	SLC4A8
MYC	SLC4A9
MYC	SLC50A1
MYC	SLC51A
MYC	SLC51B
MYC	SLC52A1
MYC	SLC52A2
MYC	SLC52A3
MYC	SLC5A1
MYC	SLC5A10
MYC	SLC5A11
MYC	SLC5A12
MYC	SLC5A2
MYC	SLC5A3
MYC	SLC5A4
MYC	SLC5A5
MYC	SLC5A6
MYC	SLC5A7
MYC	SLC5A8
MYC	SLC5A9
MYC	SLC6A1
MYC	SLC6A10P
MYC	SLC6A11
MYC	SLC6A12
MYC	SLC6A13
MYC	SLC6A14
MYC	SLC6A15
MYC	SLC6A16
MYC	SLC6A17
MYC	SLC6A18
MYC	SLC6A19
MYC	SLC6A1-AS1
MYC	SLC6A2
MYC	SLC6A20
MYC	SLC6A3
MYC	SLC6A4
MYC	SLC6A5
MYC	SLC6A6
MYC	SLC6A7
MYC	SLC6A8
MYC	SLC6A9
MYC	SLC7A1
MYC	SLC7A10
MYC	SLC7A11
MYC	SLC7A11-AS1
MYC	SLC7A13
MYC	SLC7A14
MYC	SLC7A2
MYC	SLC7A3
MYC	SLC7A4
MYC	SLC7A5
MYC	SLC7A5P1
MYC	SLC7A5P2
MYC	SLC7A6
MYC	SLC7A6OS
MYC	SLC7A7
MYC	SLC7A8
MYC	SLC7A9
MYC	SLC8A1
MYC	SLC8A1-AS1
MYC	SLC8A2
MYC	SLC8A3
MYC	SLC8B1
MYC	SLC9A1
MYC	SLC9A2
MYC	SLC9A3
MYC	SLC9A3R1
MYC	SLC9A3R2
MYC	SLC9A4
MYC	SLC9A5
MYC	SLC9A6
MYC	SLC9A7
MYC	SLC9A7P1
MYC	SLC9A8
MYC	SLC9A9
MYC	SLC9A9-AS1
MYC	SLC9B1
MYC	SLC9B2
MYC	SLC9C1
MYC	SLC9C2
MYC	SLCO1A2
MYC	SLCO1B1
MYC	SLCO1B3
MYC	SLCO1B7
MYC	SLCO1C1
MYC	SLCO2A1
MYC	SLCO2B1
MYC	SLCO3A1
MYC	SLCO4A1
MYC	SLCO4C1
MYC	SLCO5A1
MYC	SLCO6A1
MYC	SLED1
MYC	SLFN11
MYC	SLFN12
MYC	SLFN12L
MYC	SLFN13
MYC	SLFN14
MYC	SLFN5
MYC	SLFNL1
MYC	SLFNL1-AS1
MYC	SLIRP
MYC	SLIT1
MYC	SLIT2
MYC	SLIT2-IT1
MYC	SLIT3
MYC	SLITRK1
MYC	SLITRK2
MYC	SLITRK3
MYC	SLITRK4
MYC	SLITRK5
MYC	SLITRK6
MYC	SLK
MYC	SLMAP
MYC	SLMO1
MYC	SLMO2
MYC	SLMO2-ATP5E
MYC	SLN
MYC	SLPI
MYC	SLTM
MYC	SLU7
MYC	SLURP1
MYC	SLX1A
MYC	SLX1A-SULT1A3
MYC	SLX1B
MYC	SLX1B-SULT1A4
MYC	SLX4
MYC	SLX4IP
MYC	SMA4
MYC	SMA5
MYC	SMAD1
MYC	SMAD1-AS2
MYC	SMAD2
MYC	SMAD3
MYC	SMAD4
MYC	SMAD5
MYC	SMAD5-AS1
MYC	SMAD6
MYC	SMAD7
MYC	SMAD9
MYC	SMAGP
MYC	SMAP1
MYC	SMAP2
MYC	SMARCA1
MYC	SMARCA2
MYC	SMARCA4
MYC	SMARCA5
MYC	SMARCA5-AS1
MYC	SMARCAD1
MYC	SMARCAL1
MYC	SMARCB1
MYC	SMARCC1
MYC	SMARCC2
MYC	SMARCD1
MYC	SMARCD2
MYC	SMARCD3
MYC	SMARCE1
MYC	SMC1A
MYC	SMC1B
MYC	SMC2
MYC	SMC3
MYC	SMC4
MYC	SMC5
MYC	SMC5-AS1
MYC	SMC6
MYC	SMCHD1
MYC	SMCO2
MYC	SMCO3
MYC	SMCO4
MYC	SMCP
MYC	SMCR5
MYC	SMCR8
MYC	SMCR9
MYC	SMDT1
MYC	SMEK1
MYC	SMEK2
MYC	SMEK3P
MYC	SMG1
MYC	SMG1P1
MYC	SMG1P2
MYC	SMG1P3
MYC	SMG1P5
MYC	SMG1P7
MYC	SMG5
MYC	SMG6
MYC	SMG7
MYC	SMG7-AS1
MYC	SMG8
MYC	SMG9
MYC	SMIM1
MYC	SMIM10
MYC	SMIM11
MYC	SMIM12
MYC	SMIM13
MYC	SMIM14
MYC	SMIM15
MYC	SMIM17
MYC	SMIM18
MYC	SMIM19
MYC	SMIM2
MYC	SMIM20
MYC	SMIM21
MYC	SMIM22
MYC	SMIM23
MYC	SMIM24
MYC	SMIM2-AS1
MYC	SMIM2-IT1
MYC	SMIM3
MYC	SMIM4
MYC	SMIM5
MYC	SMIM6
MYC	SMIM7
MYC	SMIM8
MYC	SMIM9
MYC	SMKR1
MYC	SMLR1
MYC	SMN1
MYC	SMN2
MYC	SMNDC1
MYC	SMO
MYC	SMOC1
MYC	SMOC2
MYC	SMOX
MYC	SMPD1
MYC	SMPD2
MYC	SMPD3
MYC	SMPD4
MYC	SMPDL3A
MYC	SMPDL3B
MYC	SMPX
MYC	SMR3A
MYC	SMR3B
MYC	SMS
MYC	SMTN
MYC	SMTNL1
MYC	SMTNL2
MYC	SMU1
MYC	SMUG1
MYC	SMURF1
MYC	SMURF2
MYC	SMYD1
MYC	SMYD2
MYC	SMYD3
MYC	SMYD4
MYC	SMYD5
MYC	SNAI1
MYC	SNAI2
MYC	SNAI3
MYC	SNAI3-AS1
MYC	SNAP23
MYC	SNAP25
MYC	SNAP25-AS1
MYC	SNAP29
MYC	SNAP47
MYC	SNAP91
MYC	SNAPC1
MYC	SNAPC2
MYC	SNAPC3
MYC	SNAPC4
MYC	SNAPC5
MYC	SNAPIN
MYC	SNAR-A1
MYC	SNAR-A10
MYC	SNAR-A11
MYC	SNAR-A12
MYC	SNAR-A13
MYC	SNAR-A14
MYC	SNAR-A2
MYC	SNAR-A3
MYC	SNAR-A4
MYC	SNAR-A5
MYC	SNAR-A6
MYC	SNAR-A7
MYC	SNAR-A8
MYC	SNAR-A9
MYC	SNAR-B1
MYC	SNAR-B2
MYC	SNAR-C1
MYC	SNAR-C2
MYC	SNAR-C3
MYC	SNAR-C4
MYC	SNAR-C5
MYC	SNAR-D
MYC	SNAR-E
MYC	SNAR-F
MYC	SNAR-G1
MYC	SNAR-G2
MYC	SNAR-H
MYC	SNAR-I
MYC	SNCA
MYC	SNCAIP
MYC	SNCB
MYC	SNCG
MYC	SND1
MYC	SND1-IT1
MYC	SNED1
MYC	SNF8
MYC	SNHG1
MYC	SNHG10
MYC	SNHG11
MYC	SNHG12
MYC	SNHG15
MYC	SNHG16
MYC	SNHG17
MYC	SNHG18
MYC	SNHG20
MYC	SNHG21
MYC	SNHG22
MYC	SNHG3
MYC	SNHG4
MYC	SNHG5
MYC	SNHG6
MYC	SNHG7
MYC	SNHG8
MYC	SNHG9
MYC	SNIP1
MYC	SNN
MYC	SNORA1
